prompt,seed,image_path,num_inference_steps,guidance_scale,height,width,time_seconds,case_id,case_type,model_id,device
"a completely empty white room filled with hundreds of colorful objects, photorealistic",3001,outputs\part_b_adversarial\images\C01_seed3001.png,4,0.0,512,512,9.062590699999419,C01,contradictory_prompt,stabilityai/sdxl-turbo,cuda
"a completely empty white room filled with hundreds of colorful objects, photorealistic",3002,outputs\part_b_adversarial\images\C01_seed3002.png,4,0.0,512,512,9.76208190000034,C01,contradictory_prompt,stabilityai/sdxl-turbo,cuda
"a completely empty white room filled with hundreds of colorful objects, photorealistic",3003,outputs\part_b_adversarial\images\C01_seed3003.png,4,0.0,512,512,10.159363699996902,C01,contradictory_prompt,stabilityai/sdxl-turbo,cuda
"a red cube to the left of a blue sphere, a green pyramid behind them, exactly three objects, all reflected in a mirror, realistic studio lighting",3001,outputs\part_b_adversarial\images\C02_seed3001.png,4,0.0,512,512,9.633002800001123,C02,spatial_counting_prompt,stabilityai/sdxl-turbo,cuda
"a red cube to the left of a blue sphere, a green pyramid behind them, exactly three objects, all reflected in a mirror, realistic studio lighting",3002,outputs\part_b_adversarial\images\C02_seed3002.png,4,0.0,512,512,8.467716500003007,C02,spatial_counting_prompt,stabilityai/sdxl-turbo,cuda
"a red cube to the left of a blue sphere, a green pyramid behind them, exactly three objects, all reflected in a mirror, realistic studio lighting",3003,outputs\part_b_adversarial\images\C02_seed3003.png,4,0.0,512,512,10.339127299994288,C02,spatial_counting_prompt,stabilityai/sdxl-turbo,cuda
"una representación visual de la incertidumbre en un teorema matemático, estilo científico, composición clara, iluminación suave",3001,outputs\part_b_adversarial\images\C03_seed3001.png,4,0.0,512,512,11.197482199997467,C03,abstract_spanish_prompt,stabilityai/sdxl-turbo,cuda
"una representación visual de la incertidumbre en un teorema matemático, estilo científico, composición clara, iluminación suave",3002,outputs\part_b_adversarial\images\C03_seed3002.png,4,0.0,512,512,10.712029399997846,C03,abstract_spanish_prompt,stabilityai/sdxl-turbo,cuda
"una representación visual de la incertidumbre en un teorema matemático, estilo científico, composición clara, iluminación suave",3003,outputs\part_b_adversarial\images\C03_seed3003.png,4,0.0,512,512,8.699011199998495,C03,abstract_spanish_prompt,stabilityai/sdxl-turbo,cuda
