prompt,seed,image_path,num_inference_steps,guidance_scale,height,width,time_seconds,case_id,case_type,model_id,device,clip_cosine,clip_score,sharpness_laplacian_var
"a completely empty white room filled with hundreds of colorful objects, photorealistic",3001,outputs\part_b_adversarial\images\C01_seed3001.png,4,0.0,512,512,9.06259069999942,C01,contradictory_prompt,stabilityai/sdxl-turbo,cuda,0.3364499807357788,33.64499807357788,0.007857028394937515
"a completely empty white room filled with hundreds of colorful objects, photorealistic",3002,outputs\part_b_adversarial\images\C01_seed3002.png,4,0.0,512,512,9.76208190000034,C01,contradictory_prompt,stabilityai/sdxl-turbo,cuda,0.3437272310256958,34.37272310256958,0.007630477659404278
"a completely empty white room filled with hundreds of colorful objects, photorealistic",3003,outputs\part_b_adversarial\images\C01_seed3003.png,4,0.0,512,512,10.159363699996902,C01,contradictory_prompt,stabilityai/sdxl-turbo,cuda,0.34827300906181335,34.827300906181335,0.009228935465216637
"a red cube to the left of a blue sphere, a green pyramid behind them, exactly three objects, all reflected in a mirror, realistic studio lighting",3001,outputs\part_b_adversarial\images\C02_seed3001.png,4,0.0,512,512,9.633002800001124,C02,spatial_counting_prompt,stabilityai/sdxl-turbo,cuda,0.40141668915748596,40.141668915748596,0.002786126919090748
"a red cube to the left of a blue sphere, a green pyramid behind them, exactly three objects, all reflected in a mirror, realistic studio lighting",3002,outputs\part_b_adversarial\images\C02_seed3002.png,4,0.0,512,512,8.467716500003007,C02,spatial_counting_prompt,stabilityai/sdxl-turbo,cuda,0.36907583475112915,36.907583475112915,0.0015993225388228893
"a red cube to the left of a blue sphere, a green pyramid behind them, exactly three objects, all reflected in a mirror, realistic studio lighting",3003,outputs\part_b_adversarial\images\C02_seed3003.png,4,0.0,512,512,10.339127299994288,C02,spatial_counting_prompt,stabilityai/sdxl-turbo,cuda,0.4002322554588318,40.02322554588318,0.0030928943306207657
"una representación visual de la incertidumbre en un teorema matemático, estilo científico, composición clara, iluminación suave",3001,outputs\part_b_adversarial\images\C03_seed3001.png,4,0.0,512,512,11.197482199997468,C03,abstract_spanish_prompt,stabilityai/sdxl-turbo,cuda,0.2241002917289734,22.41002917289734,0.022050730884075165
"una representación visual de la incertidumbre en un teorema matemático, estilo científico, composición clara, iluminación suave",3002,outputs\part_b_adversarial\images\C03_seed3002.png,4,0.0,512,512,10.712029399997846,C03,abstract_spanish_prompt,stabilityai/sdxl-turbo,cuda,0.23676690459251404,23.676690459251404,0.006900673732161522
"una representación visual de la incertidumbre en un teorema matemático, estilo científico, composición clara, iluminación suave",3003,outputs\part_b_adversarial\images\C03_seed3003.png,4,0.0,512,512,8.699011199998495,C03,abstract_spanish_prompt,stabilityai/sdxl-turbo,cuda,0.2522878646850586,25.22878646850586,0.010156100615859032
